,Time,Author ID,Tweet
321,2021-11-17 07:41:07+00:00,138418838,RT @Pairsonnalites: Smithers will finally get a boyfriend in landmark LGBT+ 'Simpsons' episode - Yahoo News Singapore: Read more: The Simps…
322,2021-11-16 11:40:47+00:00,1296611478783451136,@ryuwrIds that app so boring for me cuz only keluar from singapore got no lgbt from johor also 😕😕😕
323,2021-11-16 07:39:03+00:00,138418838,Smithers will finally get a boyfriend in landmark LGBT+ 'Simpsons' episode - Yahoo News Singapore: Read more: The Simpsons replaces Hank Azaria as gay character ... UK urges COP26 nations to adopt 'balanced' climate deal. https://t.co/IfsnZSVnEq
324,2021-11-16 06:37:07+00:00,138418838,RT @Pairsonnalites: Smithers will finally get a boyfriend in landmark LGBT+ 'Simpsons' episode - Yahoo News Singapore: Read more: The Simps…
325,2021-11-15 18:30:41+00:00,932547285799628801,Only the @mo #h @rich who actually have @investments in these @sticks benefited so far! It’s a @jan @se #n thing the @media won’t tell you … @guess they’re having @parental guidance from the @ai who’s been able to @adopt them from @unsuspecting lgbt #jj https://t.co/zW69hcNXtw
326,2021-11-15 02:54:12+00:00,1260224988621058048,"🚫 Stop InterPride 2025 in Taiwan🚫
Why not go the f*ck to China, HongKong, Singapore, or Malaysia to hold your LGBT parade? Pls do not come to Taiwan before you learn how to respect Taiwan. https://t.co/eFY8NgMzYq"
327,2021-11-14 07:43:35+00:00,138418838,Smithers will finally get a boyfriend in landmark LGBT+ 'Simpsons' episode - Yahoo News Singapore: Read more: The Simpsons replaces Hank Azaria as gay character ... UK urges COP26 nations to adopt 'balanced' climate deal. https://t.co/RtbQMpk72j
328,2021-11-14 06:36:35+00:00,138418838,Smithers will finally get a boyfriend in landmark LGBT+ 'Simpsons' episode - Yahoo News Singapore: Read more: The Simpsons replaces Hank Azaria as gay character ... UK urges COP26 nations to adopt 'balanced' climate deal. https://t.co/aJ9UaxdkGY
329,2021-11-13 11:24:34+00:00,2394684582,@evavola Da noi il deserto. E con gli LGBT come si comportano? A Singapore sono musulmani
330,2021-11-11 01:03:10+00:00,45295624,"*The 2021 TODAY youth survey found that 80% of respondents were willing to work alongside LGBTQ people
*It also found that 75% were willing to form close friendships with them
*In comparison, 58% said they were willing to accept LGBTQ family members

#LGBT #LGBTQ #Singapore https://t.co/ndJKhh80i2"
331,2021-11-10 20:05:02+00:00,2335692864,@TheDailyShow You want to live in an authoritarian state like Singapore? A place where LGBT have no rights?
332,2021-11-10 08:41:47+00:00,903467412502151170,LGBT bị luật pháp cấm tiệt Singapore vẫn can đảm ra mắt phim đam mỹ đầu tiên hứa hẹn thay đổi lịch sử mãi mãi - https://t.co/spJX135kXO
333,2021-11-10 07:25:11+00:00,852933395952939011,Outline of war &gt; Zero aggression principle &gt; Libertarianism in Hong Kong &gt; Civil Service Bureau &gt; Hong Kong–Singapore relations &gt; Fringe Club &gt; Dairy Farm International Holdings &gt; Giant Hypermarket &gt; Singapore &gt; LGBT history in Singapore &gt; Pacific Internet &gt; Bharti Airtel &gt; 4G+
334,2021-11-09 23:04:11+00:00,1223043025745645568,@Corriere Che grande modello #Singapore! Esemplare anche sui diritti LGBT: essere omosessuali nel paese è punibile con due anni di carcere. Da prendere come esempio!
335,2021-11-09 23:04:02+00:00,1223043025745645568,@baffi_francesco Che grande modello #Singapore! Esemplare anche sui diritti LGBT: essere omosessuali nel paese è punibile con due anni di carcere. Da prendere come esempio!
336,2021-11-09 23:03:51+00:00,1223043025745645568,@sebmes Che grande modello #Singapore! Esemplare anche sui diritti LGBT: essere omosessuali nel paese è punibile con due anni di carcere. Da prendere come esempio!
337,2021-11-09 23:03:35+00:00,1223043025745645568,@GiovaQuez Che grande modello #Singapore! Esemplare anche sui diritti LGBT: essere omosessuali nel paese è punibile con due anni di carcere. Da prendere come esempio!
338,2021-11-09 20:42:17+00:00,1049350836512587777,"@rosenbusch_ An diejenigen,welche Singapur nun für ein Vorbild halten: ""A bid to overturn a law that criminalises gay sex in Singapore has been dismissed by a court, dealing a blow to the city state’s LGBT movement."" https://t.co/WdQWMwdRCd"
339,2021-11-09 01:15:05+00:00,1035003452122968064,"Of course said leftists will never talk about how anti-LGBT Singapore is 🤡 just the one rule they can use to justify putting the ""evil Nazi right"" in their place. https://t.co/QsMN3xDxVH"
340,2021-11-08 09:39:59+00:00,1001331396,"@MalaysiaGazette tgu pH mng,malaysia pun blh dpt,jd singapore,dap byk khadam melau bandar
undi pH
undi kominis
undi abu cin peng
undi komik kominis
undi kominis pejuang kemerdekaan
undi perarakan lgbt
undi oktoberfest
undi tipu
undi tipu
undi uturn
undi uturn
undi terowong tol + bodoh free😂😂😂"
341,2021-11-08 06:21:32+00:00,534774994,omfg what the hell i just read that love simon was rated R21 in singapore?!? and eternals was rated M18?!? what the helllll just for having lgbt rep wtf this is so crazy 😨 both those films are rated M (recommended but not restricted for 15+) in aus
342,2021-11-07 12:38:26+00:00,21762653,"@TriangleDelta They don’t have a Twitter but this parody account @Dancing_Bacons references Dancing Bacons, a super great (and low key lgbt) yootoober and her wife from Singapore. She’s only talked in one video ever, never shows her face and just makes all the content about foods."
343,2021-11-07 09:33:42+00:00,498598101,"@Chirenbo Scotland is pretty dope imo.

Singapore is pretty promising but it isnt LGBT friendly from what I was told."
344,2021-11-06 15:14:26+00:00,1154945409078325249,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
345,2021-11-06 14:55:11+00:00,996166551341600770,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
346,2021-11-06 14:15:51+00:00,1221212091140444161,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
347,2021-11-06 13:40:11+00:00,1393576993,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
348,2021-11-06 13:34:03+00:00,1433036274751901699,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
349,2021-11-06 13:11:48+00:00,1352655489125912576,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
350,2021-11-06 13:08:01+00:00,1163422613516931074,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
351,2021-11-06 13:07:07+00:00,1360233862207467531,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
352,2021-11-06 11:33:32+00:00,297831267,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
353,2021-11-06 11:27:40+00:00,716422475291045888,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
354,2021-11-06 11:26:59+00:00,1070393849611116545,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
355,2021-11-06 11:17:58+00:00,780225731578126336,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
356,2021-11-06 10:32:15+00:00,1217813981026349057,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
357,2021-11-06 10:23:29+00:00,1430891320839745536,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
358,2021-11-06 09:39:58+00:00,1103717270,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
359,2021-11-06 09:35:15+00:00,876093460389875712,RT @itsmrmask: i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sel…
360,2021-11-06 09:34:10+00:00,1388257081040326658,i cannot believe singapore is stilll doing this shit while marketing itself as a 'global tourist spot' and the goverment sells out the country to make it more appealing to tourists. and not even by making it better for LGBT people or immigrants. this sickens me every time. https://t.co/3RIVMpVZM2
361,2021-11-05 13:45:46+00:00,1432725109236801542,"@LGBT_Crypto Sponsee is the worlds first fee-free marketplace for influencers and businesses.
Company in Singapore
 30+ Doxxed Team, KYC Certified, Full Techrate Audit, Huge roadmap, Shilly app &amp; NFT Marketplace, Token $SPON @Sponsee 
TG: https://t.co/tqIUYHYLzo  #Sponsee"
362,2021-11-05 13:45:12+00:00,2389473056,"@LGBT_Crypto Sponsee is the worlds first fee-free marketplace for influencers and businesses.
Company in Singapore
 30+ Doxxed Team, KYC Certified, Full Techrate Audit, Huge roadmap, Shilly app &amp; NFT Marketplace, Token $SPON @Sponsee 
TG: https://t.co/QkxMLEDXcI  #Sponsee"
363,2021-11-05 02:21:47+00:00,33493532,"I wrote this after #Disney was forced to cut a lesbian kiss from Star Wars for Singapore. Now a #Marvel film has been rated M18 (something I sorta predicted in this piece): As pop culture gets more inclusive, Singapore's LGBT censorship isn't sustainable https://t.co/7Blmp647wX"
364,2021-11-04 15:36:39+00:00,1273118154261180418,Singapore censorship is whack. We got Marvel's Eternals rated M18 for LGBT and sexual scenes. Mind you Love Simon was rated R21. Apparently gay ppl only exist from 18 years and above here
365,2021-11-04 10:00:24+00:00,1962827504,@lurknewt @papapapadumb cuz singapore is homophobic af and censored it cuz there’s an lgbt kiss://
366,2021-11-03 09:54:33+00:00,1334546661989707776,NOT Singapore rating The Eternals movie M18 just because there are openly gay lead characters and LGBT kiss scenes🧍‍♂️
367,2021-11-02 08:24:40+00:00,1334736410239090690,I Found This LGBT As A Trending In Singapore Even When SG Bans LGBTQ Last Thursday #lgbtq #lgbt #lgbtillegal #illegal #singapore #SG https://t.co/4pM8kBniKf
368,2021-11-01 22:30:03+00:00,1307666326069096448,🎶 The new single is a Space disco track with an MV filmed in Singapore. Your bias is wearing a bicycle chain at their waist but your biaswrecker slides in wearing a LGBT pride flag as a dress. Biaswrecker?! How did that get in my files? 🤔👾
369,2021-11-01 20:16:38+00:00,1412285245987172355,🇸🇬 - #Singapura #Cingapura #Singapore #Singapur #Singapour #Сингапур #シンガポール #सिंगापुर #سنغافورة #新加坡 #சிங்கப்பூர் . #LGBT https://t.co/gqt5FrmY5C
370,2021-10-31 14:13:45+00:00,956168450283487233,@OliviaParamour @ThemBeforeUs @CanaVox @CanaVox is a US-based anti-LGBT hate group run by conservative Catholic org @WitherspoonInst and Carol LoI is their #Singapore rep.
371,2021-10-31 12:21:15+00:00,747053982166573058,singapore be like “we are so diverse and inclusive” and then exclude lgbt+ people from everything
372,2021-10-31 11:48:11+00:00,187824907,Why don't say Singapore practise authoritarian? Not much freedom of speech and LGBT right. https://t.co/VSJZk7NUQ6
373,2021-10-31 06:32:55+00:00,257027633,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
374,2021-10-30 17:23:50+00:00,1238485934,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
375,2021-10-30 16:51:48+00:00,362315480,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
376,2021-10-30 16:32:39+00:00,757426691350237184,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
377,2021-10-30 14:56:07+00:00,736456453737697282,"https://t.co/uXDFTBjjVJ

aware saga https://t.co/4VJf7r39A1"
378,2021-10-30 14:36:12+00:00,1420397281375756297,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
379,2021-10-30 12:58:38+00:00,1177363154264707072,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
380,2021-10-30 12:42:41+00:00,380681250,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
381,2021-10-30 12:34:32+00:00,131804547,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
382,2021-10-30 12:30:02+00:00,140775876,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
383,2021-10-30 12:29:20+00:00,100128046,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
384,2021-10-30 12:20:29+00:00,2801622402,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
385,2021-10-30 12:11:31+00:00,728444969229242368,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
386,2021-10-30 12:11:16+00:00,155816324,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
387,2021-10-30 12:06:13+00:00,1239289279,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
388,2021-10-30 12:05:26+00:00,705397517500813312,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
389,2021-10-30 12:03:07+00:00,860628106012274688,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
390,2021-10-30 12:01:46+00:00,1372065966499135491,"RT @black_coriander: #หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยาก…"
391,2021-10-30 11:50:42+00:00,771028051861737472,"#หนังพาไป พูดถึงหนังสือที่ ""ให้ความรู้"" เกี่ยวกับ LGBT ในไทยมีน้อยมากจริงๆ (เคยเห็นแค่เล่มที่รวบรวมภาพยนตร์ lgbt) อยากอวดว่าไปเจอเล่มนี้ที่สิงคโปร์ 
""SQ21 : Singapore queers in the 21st century"" 
เป็นรวมเรื่องราวการ coming out ของ lgbt สิงคโปร์ ที่บ้านเขาลำบากกว่าเรามาก (ต่อ) https://t.co/zSUuIEDPDT"
392,2021-10-29 05:05:12+00:00,202476293,"5) ...especially since doing so will have the effect of discriminating against LGBT couples and unwed single parents, who are already discriminated in other ways by Singapore’s laws, policies and society."
393,2021-10-28 18:10:55+00:00,1453345132804149252,why is literally every lgbt show on singapore netflix rated nc16 and above like what..booo 🍅
394,2021-10-27 16:02:26+00:00,56371299,"lotsa people pointing out that some of the new policies discriminates against the LGBT community 

which made me think, do you reckon local gov economists have studied the power of the pink dollar 

 https://t.co/gvA5XGZj57"
395,2021-10-26 17:27:34+00:00,1453040730763452419,"Aadam joins a leadership programme to become the first Malay prime minister of Singapore. He needs to win the favour of the founding father of Singapore, over the patriarch's own grandsons.
That and prevent a war with Malaysia. Nothing to it
#A #DVPIT #actuallyautistic #LGBT #POC"
396,2021-10-26 07:12:15+00:00,1166547879017607168,RT @KenJeyaretnam: A reminder that HK still has independent TV stations which are free to broadcast content for the LGBT community which wo…
397,2021-10-24 09:19:21+00:00,4691651052,"@CitoyenneClaire We use the NEA for this. We offer free choice but students commonly choose subjects like India, China, women’s rights, LGBT history, witchcraft, African-American civil rights. A student wrote an excellent piece on Singapore and identity a few years ago"
398,2021-10-24 03:36:03+00:00,1372384566455984128,"@UMCSEAS will host Lynette J. Chua, @alfian77, Michelle Lazar, Robert Phillips, Pavan Mano &amp; @abharat53 this week to discuss ""The Past, Present &amp; Future of LGBT Activism in #Singapore"" - What a line-up!

Oct 25 @ 9:30a (EST) 
https://t.co/k5lnlorQlE https://t.co/Cpo8lM13Xb"
399,2021-10-22 07:43:54+00:00,1068803762280587266,RT @titesapnap: @ranbootale @aimsey4k can u say cibai pls? it means i support the lgbt in singapore slang &lt;3
400,2021-10-22 07:43:44+00:00,1179028836421271552,@ranbootale @aimsey4k can u say cibai pls? it means i support the lgbt in singapore slang &lt;3
401,2021-10-21 00:27:00+00:00,1048443395985686529,Don't look up LGBT rights in Singapore after thinking they're based because of their housing policy. Worst mistake of my life
402,2021-10-20 14:21:36+00:00,16611761,RT @KenJeyaretnam: A reminder that HK still has independent TV stations which are free to broadcast content for the LGBT community which wo…
403,2021-10-20 13:13:50+00:00,1141436295371059201,RT @KenJeyaretnam: A reminder that HK still has independent TV stations which are free to broadcast content for the LGBT community which wo…
404,2021-10-20 12:00:35+00:00,228340242,A reminder that HK still has independent TV stations which are free to broadcast content for the LGBT community which would be illegal in Singapore https://t.co/emrfJ7LOoF
405,2021-10-17 15:17:06+00:00,573874649,"so recently i learnt of a LGBT-friendly church in Singapore... 

their understanding is that the bible didn't forbid any same-sex monogamous relationship 😲 

https://t.co/FkmYf4s9YH https://t.co/SeTsnaBfGh"
406,2021-10-16 23:24:08+00:00,49895823,"https://t.co/h8gphRmKzu

It's only Asia, but see the problem of furthering LGBTA rights isn't lost 🏳️‍🌈⚧️🏳️‍⚧️ @HarrisonHoude cause travel plans South &amp; Central American refresh get in touch self a journey self discovery more than other than sizable beyond lifetime with Islamic states"
407,2021-10-16 14:00:55+00:00,1284892345230438401,why are there No lgbt events in singapore
408,2021-10-16 11:26:58+00:00,1288409295474823176,RT @PrideLife_DWD: Singapore’s most established #LGBTQ+ community organization is among the many using a .LGBT domain in Asia to raise LGBT…
409,2021-10-16 11:20:21+00:00,76332943,RT @PrideLife_DWD: Singapore’s most established #LGBTQ+ community organization is among the many using a .LGBT domain in Asia to raise LGBT…
410,2021-10-15 10:13:21+00:00,406888221,"Scene 2:
Me: what do you think about the interest being haram in endowment n savings

Him: i think the bigger problem is the LGBT society of muslims in Singapore.

Me: ???? Wtf"
411,2021-10-14 12:34:52+00:00,1469116440,RT @deleted1828292: Alamak orang lgbt takleh stay singapore kalau taknak kena penjara. Tapi salahkan malaysia dekat negara luar kalau jadi…
412,2021-10-14 12:28:27+00:00,1163125746493059077,Alamak orang lgbt takleh stay singapore kalau taknak kena penjara. Tapi salahkan malaysia dekat negara luar kalau jadi lgbt kena bunuh. https://t.co/aRFDwhcAT4
413,2021-10-14 02:02:30+00:00,2819922055,RT @PrideLife_DWD: Singapore’s most established #LGBTQ+ community organization is among the many using a .LGBT domain in Asia to raise LGBT…
414,2021-10-13 19:06:43+00:00,1159144404495605760,"Singapore’s most established #LGBTQ+ community organization is among the many using a .LGBT domain in Asia to raise LGBT visibility online 🏳️‍🌈 https://t.co/FIRPe6SXPa

Highlight your community work on a .LGBT domain from https://t.co/N77nUct1vP

#singapore #support #resources https://t.co/oymBibjJDg"
415,2021-10-13 16:14:40+00:00,1310443069876076545,https://t.co/88FNwEYjBg
416,2021-10-10 16:20:05+00:00,1325340502342950916,"@PGreaves02 @SubwayCubano What do you think is his point then? If you realize lgbt people exist in Singapore, surely you’re aware that they were also probably involve in the creation of that airport, one way or another. Implying that was an exclusive creation of straight people is dumb."
417,2021-10-10 04:27:30+00:00,1218384590458347520,"@SubwayCubano In Singapore, it's less about being illegal and more to not have an official recognition that protects LGBT people from being discriminated."
418,2021-10-09 18:46:52+00:00,1295083292555968513,"@nikicaga @zachp_25 @SubwayCubano It is illegal to be lgbt in Singapore but from what I understand the law isn’t really enforced, but lgbt people do face discrimination in housing since same sex marriage isn’t recognised"
419,2021-10-09 15:07:08+00:00,2362953649,"Anti-vaxxers in Singapore: The government is discriminating us! 
Literally every LGBT Singaporean: https://t.co/wLrf16FACE"
420,2021-10-09 12:55:30+00:00,47536968,RT @itsmrmask: Something I do not miss in regards to Singapore is the blind spot when it comes to religion - particularly Christianity. The…
421,2021-10-09 10:27:28+00:00,1388257081040326658,Something I do not miss in regards to Singapore is the blind spot when it comes to religion - particularly Christianity. There's not this understanding or sense that organizsed religion can be harmful - especially when it comes to LGBT rights and vaccines. https://t.co/R2eLyk5m1u
422,2021-10-08 03:22:17+00:00,1404329816589930497,"RT @ikkmurugan: @sumanthraman To be a LGBT is a crime in Singapore. Add that too sir. In India, It was during this most conservative regime…"
423,2021-10-07 19:30:41+00:00,30617576,"@MattWalshBlog Nope. They just want to make money. Shocker.

https://t.co/CGtEEtvS2u"
424,2021-10-07 05:26:21+00:00,1218172264748732417,@Asm0dae @leafboy_ @nzrtshk @fizyantweets Haha. Lgbt person who has recently had to move to Singapore here. please stop acting so pretentious. Y’all know how socially restrictive it is here to be lgbt. sure the law isn’t implemented but like 80% of y’all are homophobic so stop pretending like singapore is the best
425,2021-10-06 09:55:03+00:00,3172709214,"RT @ikkmurugan: @sumanthraman To be a LGBT is a crime in Singapore. Add that too sir. In India, It was during this most conservative regime…"
426,2021-10-06 04:55:33+00:00,1305370130344341504,"@sumanthraman To be a LGBT is a crime in Singapore. Add that too sir. In India, It was during this most conservative regime (atleast according to some), a lot of liberalisation in law has happened."
427,2021-10-05 22:01:58+00:00,1313534367944241152,"[#SHORTS] the other day I posted about a #film called 'SUMMERDAZE' from 2018 by Martin Hong. I linked the #article about the #director and #actors --but I also found one with the #producer (aspired)
#LGBT #LGBTQ #filmmaking #shortfilm #Singapore #Queer

https://t.co/KBlP37GXFh"
428,2021-10-05 16:16:54+00:00,1313534367944241152,RT @_damianhxang: [#TVSERIES] so! I was on #Instagram (after it's back up) and I saw #Summerdaze (a #Singapore #queer #short #film) and now…
429,2021-10-05 15:21:13+00:00,1419264936065175552,"Summerdaze the series, Singapore's FIRST BL webseries! #bldrama #boyslove #lgbtdrama #boyslovedrama #LGBT https://t.co/XgU9e0K5aS"
430,2021-10-05 07:01:59+00:00,956168450283487233,"This #Singapore law is bad news for American anti-LGBT hate groups @ThemBeforeUs and @CanaVox, plus CanaVox's Singapore rep Carol Loi. https://t.co/btv06pbv2e"
431,2021-10-05 06:33:59+00:00,1313534367944241152,"[#TVSERIES] so! I was on #Instagram (after it's back up) and I saw #Summerdaze (a #Singapore #queer #short #film) and now they are collecting funds to create a #BLSeries! it's definitely interesting to keep a lookout.. 
#LGBT #LGBTQ #BL #BoysLove #television #drama https://t.co/Mw1F4JzjyU"
432,2021-10-04 09:11:22+00:00,1368045292637933569,"I guarantee you that if an NGO funded a study about the influence of the church, and another Church-related NGO funded a study about the influence of LGBT people, they’d only come after the former.

Because it’s people who want to “change singapore”… https://t.co/DXya8FMoLC"
433,2021-10-04 06:14:51+00:00,1423105274085216256,"lgbt trending in singapore?? 

im convinced we're living in a simulation https://t.co/EDb4jd69mf"
434,2021-10-03 16:09:56+00:00,1310289087702630447,"RT @WebDPN: #Singapore addresses death penalty, foreign interference law during UN human rights review https://t.co/nSusfEWNly #UnitedNatio…"
435,2021-10-03 15:29:08+00:00,389416911,"#Singapore addresses death penalty, foreign interference law during UN human rights review https://t.co/nSusfEWNly #UnitedNations #LGBT #deathpenalty #FreeSpeech #HumanRights https://t.co/tUb430NuL6"
436,2021-10-03 15:10:00+00:00,85601740,"Singapore addresses death penalty, foreign interference law during UN human rights review

Freedom of assembly, LGBT issues and conscientious objection were also discussed in Singapore's national statement. https://t.co/LSSh0txONW"
437,2021-10-01 06:17:44+00:00,777342022466154498,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
438,2021-09-30 20:06:44+00:00,1344503550878101504,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
439,2021-09-30 17:17:41+00:00,583726875,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
440,2021-09-30 15:25:26+00:00,488966480,"@mark_oc @ricciardonut Yes, but Arab countries are question because being LGBT is forbidden, but no a lot of people is questioning Singapore"
441,2021-09-30 14:08:03+00:00,1304782213490372608,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
442,2021-09-30 11:39:31+00:00,1349771039946002435,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
443,2021-09-30 11:26:13+00:00,1369753367388581888,RT @jyooleh: people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till…
444,2021-09-30 11:22:06+00:00,1045634071534034945,people being sad on the tl about qatar possibly being replaced by singapore because of the human rights factors like wait till y’all learn that it is illegal to have gay intercourse and for lgbt couples to do PDA in singapore
445,2021-09-30 09:56:40+00:00,867304682103779329,"@Arham_Pan Singapore: no migrant workers rights
Hungary: lgbt oppression
Italy: literally the most racist country ever"
446,2021-09-30 06:02:12+00:00,1030161474,"if one day kita jadi macam singapore ada chinese prime minister. tak mustahil diorang ban islam sebab larang lgbt bertapak di malaysia legally. ""oh it does not hurt anybody, let them be"""
447,2021-09-29 22:21:23+00:00,1142702105733451776,"@amer7211 haha. bodo penyokong Nua Berahi ni.

apsal kau tak bandingkan dgn Singapore? New Zealand? Brunei? even UK tu nilai eumah dia lebih mahal dari rumah PM malaysia.

kau ingat sokong Nua dpt ngurat Izzah? kanda Mujahead ada la. dasar LGBT. hanat!"
448,2021-09-28 06:07:10+00:00,1082888885938487296,"Singapore supported the registration of LGBT organisations at the recent Universal Periodic Review. Will we finally allow charity status/tax rebates for donors to these organisations? I sure hope so. (Also cautious about the criteria for registration of organisations, if at all.)"
449,2021-09-28 04:35:58+00:00,956168450283487233,One plus of this bill is it would keep anti-LGBT hate group activist Katy Faust @Advo_Katy and her anti-LGBT hate groups @CanaVox (Singaporean Carol Loi is their local rep) &amp; @ThemBeforeUs OUT of #Singapore matters. But that's the only plus. https://t.co/tfrnjSbtMN
450,2021-09-27 13:08:57+00:00,1273132588866179073,"RT @OliviaParamour: Given the news about Chris Ho, I've linked the Singapore LGBT Encyclopedia's article on him:, #queer #singapore #hiv ht…"
