,Time,Author ID,Tweet
354,2020-11-10 12:27:00+00:00,1179054935712788481,https://t.co/VRvHjQnM0b
355,2020-11-10 11:01:08+00:00,1656970670,"This makes me fucking upset. 
https://t.co/GBvSoQCR1U"
356,2020-11-10 07:54:45+00:00,2543828106,"I've spent the last few months talking to survivors of ""conversion therapy"" in Singapore and writing their stories. This is the first in a 4-part series that dives into the harmful practice in Singapore. Sam's story deserves to be known.
https://t.co/6m7Wrdf6Y7"
357,2020-11-09 08:55:59+00:00,14077648,"@MyronGainezzz @ckzs2 @Artillerry @Tas_es_Pats @Gulags_lv @Inguss_P @Nodusgordius @ainissprogis @kasmaresku @IritaP @JankaPipars @GaumigsJoks @Latvija_100 @Prusis @originalLNO @skatsnokoka @Jelisejs @ProtestsYouth Bet Dubaja taču tāda mini-policijas valsts kā Myron idealizētā Singapūra. Policijai nav jārespektē tiesības, policijai bez ierunas jāklausa:
https://t.co/aSNJP6LcQy"
358,2020-11-07 20:20:03+00:00,17469361,"In Virtual Activism: Sexuality, the Internet, and a Social Movement in Singapore, cultural anthropologist Robert Phillips provides a detailed ethnographic case study that looks at the changes in LGBT activism in Singapore. Learn more: https://t.co/sOzyx4JVsy #RaisingOurVoices2020 https://t.co/7zlEYQggqs"
359,2020-11-06 07:59:27+00:00,209049659,"https://t.co/KDWdlUAfWE

I’m jealous with New Zealand, China, Taiwan &amp; Singapore. They are able to get rid of the virus from the community.

Our policy has to be very strict. That’s all. Jangan alang-alang.

We were almost there but we got lenient with our immigration borders."
360,2020-11-06 01:51:00+00:00,1066636123173093376,help the tiktok incels r finding out about how it's 'illegal' to be lgbt in singapore (it isnt but marriage isnt allowed+377a) and they want to move here 😭😭 do they know it's illegal to be racist?? and i guarantee they'll get called a chao ang moh as soon as they get here 😁
361,2020-11-05 09:52:07+00:00,271216592,"Singapore— Transphobia, feelings of dislike or acts of discrimination against transgender people, is a real thing, as Prout, a local LGBTQ group, pointed out this week.
Prout  #LGBTQ #transphobia https://t.co/Px4G0x1JB7 https://t.co/IacRP5cwg8"
362,2020-11-05 08:20:57+00:00,363532481,"It went unexpectedly global @SCentrecic @GMPPrideNetwork @DerbyPoliceLGBT @WYP_LGBT @LGBTfdn @LALGBTCenter @OfficialBLMP @DublinPride #Singapore #USA #NIGERIA #Malaysia #UK #Ireland #Australia 

@TNLComFund https://t.co/AKULkH9XWe"
363,2020-11-04 22:09:52+00:00,837394260278263812,"@moheroy Yeah, Singapore has issues with LGBT rights for sure. But compare it to Malaysia and Indonesia, look at what it was when it first got independence, and try to say that it's not doing well."
364,2020-11-04 19:44:39+00:00,1076847524743270400,"The reason why I'm not sure about my maternal grandma's views on LGBT people is that even though Singapore is a rather conservative society, my grandmother used to be in the socialist party, and she's quite progressive. However I don't want to *assume* her views are positive."
365,2020-11-04 19:44:38+00:00,1076847524743270400,"For context, the political climate in Singapore is different and many people don't discuss politics at all. Hence I've used a question mark when I'm not sure what the person's views are. For example, my siblings are both younger than I and haven't been exposed much to LGBT stuff."
366,2020-11-04 18:33:51+00:00,546823454,"BLOG | LET'S INTRODUCE: CHINATOWN, SINGAPORE!

https://t.co/f8afolqh7V

#Travel #Wanderlust #Singapore #Chinatown #CurryO #OldChangKee #LGBT #Dorothys #Asia #Blog #Blogging https://t.co/1VGWvMJ1fA"
367,2020-11-04 03:03:03+00:00,1302849788577067008,"@spiceincurry Singapore is not as bad as Indo tho, it has a thriving healthy LGBT scene, if somewhat lowkey. Also things have improved a lot since I was here the first time around."
368,2020-11-04 01:00:57+00:00,59143097,"‘Trashy transexual’ comment sinks #LGBT event on #Sentosa super yacht

A local super yacht operator has abandoned plans for an LGBT-friendly event after an employee said it did not want to target the “trashy transexual kind.” https://t.co/8Z7QrlF7DS https://t.co/nun6QqXpqV"
369,2020-11-03 16:25:51+00:00,1245303951701839873,"tw: transphobia 

i actually got to work with the management and crew previously and there were so much drama and toxicity all around... im not surprised that this happened but it’s still very disappointing. https://t.co/r8IFHRf5a3"
370,2020-11-03 13:52:33+00:00,4012473738,‘Trashy transexual’ comment sinks LGBT event on Sentosa super yacht - Yahoo Singapore News https://t.co/IMqLtnheOW https://t.co/tF0RFGJ2Cc
371,2020-11-03 08:18:46+00:00,1220330808420028416,RT @GlobalLGBTNews: ‘Trashy transexual’ comment sinks #LGBT event on #Sentosa super yacht | @CoconutsSG Singapore  https://t.co/zArlSzxYxx
372,2020-11-03 08:13:35+00:00,1096628922647642112,‘Trashy transexual’ comment sinks #LGBT event on #Sentosa super yacht | @CoconutsSG Singapore  https://t.co/zArlSzxYxx
373,2020-11-03 07:52:33+00:00,4012473738,'Trashy transexual' comment sinks LGBT event on Sentosa super yacht - Coconuts Singapore https://t.co/OHHNAa9IHo https://t.co/lziQ5848fB
374,2020-11-03 04:37:46+00:00,1245781052,"Attempt at inclusion was limited to ‘good’ gays/lesbians.
https://t.co/PiyR20voMa"
375,2020-11-03 04:26:44+00:00,1025560416062062592,@mrksslut but also I saw one that says “society if it’s run by girls and gays” and Singapore is anti LGBT I think...so...
376,2020-11-02 13:51:00+00:00,1298864253353377792,"Singaporean Singer-Songwriter lewloh On Mental Health, ‘Robots’ And Queer Activism  https://t.co/slDXFKsuf7 

#lewloh #singapore #singer #musician #queer #lgbt #LGBTQ #mentalhealth #activism"
377,2020-11-01 04:47:49+00:00,1308366144579842050,"Prediksi Singapore hari Minggu tgl 1 November 2020

Info prediksi lainnya: WA 081217298300

#prediksisingapore #paitosingapore #singapore #angkajitusingapore #bocoransingapore #LGBT #100MostHandsomeMen2020 #StephaniePoetri #Halloween2020 https://t.co/gB3vbuVpws"
378,2020-10-31 12:47:24+00:00,1220330808420028416,"RT @royngerng: Here's Singapore, there's also South Korea, Philippines etc!

Flags of the different countries, advocating for transnational…"
379,2020-10-31 12:44:42+00:00,20357508,"Here's Singapore, there's also South Korea, Philippines etc!

Flags of the different countries, advocating for transnational same-sex marriages to be legalized - at the Taiwan LGBT Pride Parade 2020 is happening today!

#TaiwanPride
#TaipeiPride
#marriageequality
#LGBT
#gay https://t.co/WXGMhmaHkm"
380,2020-10-31 03:59:06+00:00,28311017,In exactly 24hrs @TaniaDeRozario will be serving #creative #writing tricks &amp; treats - pay b4 #Halloween (31Oct) &amp; get 50% off the last 4 #RainbowWrites #masterclasses by #queer #female #trans #writers from #Singapore #Malaysia #UK book now https://t.co/oQ1UYtK20x #LGBT https://t.co/fFcXdsSTqA
381,2020-10-30 19:16:53+00:00,1189428841216765954,"@inlegaltrouble singapore only haven’t legalize lgbt marriage but they aren’t homophobic!! also most of my trans friends are succeed in transitioning there including surgery and stuff, also they allowed you to change your name for trans people in the official document!"
382,2020-10-29 03:49:18+00:00,28311017,"50% off #RainbowWrites #writing #workshop with @TaniaDeRozario #Singapore Visual artist, author of 3 published books @NewOhioReview 2020 winner featured in @malahatreview  @TheSchooner @aaww Sun 1 Nov/Sat 31 Oct (see timezone) sign up now https://t.co/oQ1UYtK20x #queer #lgbt https://t.co/hgv7S0G6Bm"
383,2020-10-28 07:43:52+00:00,1296042543830798338,@Ilikericedude @peinguin456 Tru im frm singapore they dont allow lgbt
384,2020-10-27 18:49:59+00:00,1037272464,Imagine being this stupid and not know this is Singapore were capitalism and free market are king while lgbt is illegal. Why people? Why!? https://t.co/vTr6o1A8ab
385,2020-10-27 18:44:01+00:00,66288597,Its actually illegal to be lgbt in Singapore. https://t.co/kUax7MN7md
386,2020-10-27 17:13:01+00:00,27182288,"@sunny_hundal Will there be more reporting/release of this dataset? I would be very very interested in the Asia side of things (especially #Singapore, where I'm from, and where we see a lot of this very right-wing American-sounding anti-#LGBT rhetoric)."
387,2020-10-27 17:05:45+00:00,911971814108213250,"RT @laststandofusa: That is Changi Airport in Singapore, where Singapore does not recognize same-sex relationships in any form. 

Gay servi…"
388,2020-10-27 16:41:45+00:00,270366558,"That is Changi Airport in Singapore, where Singapore does not recognize same-sex relationships in any form. 

Gay servicemembers are not allowed to be officers, and not be allowed on sensitive duties. No protection on LGBT discrimination.

So, do you agree with Singapore? https://t.co/58diV5NC1O"
389,2020-10-27 16:41:11+00:00,270366558,"@vwestwoodmuse That is Changi Airport in Singapore, where Singapore does not recognize same-sex relationships in any form. 

Gay servicemembers are not allowed to be officers, and not be allowed on sensitive duties. No protection on LGBT discrimination.

So, do you agree with Singapore?"
390,2020-10-27 16:36:49+00:00,2195789113,"@vwestwoodmuse This is Singapore, it is illegal to be LGBT in that country."
391,2020-10-27 16:24:28+00:00,1210753155312406531,"@vwestwoodmuse Nope, that is the Singapore international airport and it is against the law to be LGBT in Singapore"
392,2020-10-27 16:20:30+00:00,1226285656516833280,"@vwestwoodmuse I admire your particular type of ignorance with stupidity and your desire to hold onto it. That is Singapore Airport, a city state that is very homophobic. You are far safer with pro LGBT President Trump, than most nations around the world. #TDS
https://t.co/zgBbKZ788z https://t.co/4yMHifTB7J"
393,2020-10-27 16:18:56+00:00,881937983573643264,@vwestwoodmuse Hahaha... illegal to be LGBT in Singapore (your video) and women's rights record there is atrocious.  Think you have wrong society.
394,2020-10-27 16:18:38+00:00,1308365044812578816,"@vwestwoodmuse No LGBT in Singapore, you earth shattering dolt. Why are most women are dumb?"
395,2020-10-27 16:18:38+00:00,2882491766,@vwestwoodmuse You do realize you epitomize hypocrisy and stupidity!  This is Singapore where it’s ILLEGAL to be LGBT!  Wake the hell up MORON!
396,2020-10-27 14:24:16+00:00,3391255869,"Singapore is pretty nice, isn't it?
Although not if your apart of the Feminist and LGBT movements https://t.co/8ahJDv1WX7"
397,2020-10-27 13:52:29+00:00,351633034,@vwestwoodmuse Singapour... https://t.co/8BQJyLzpfh
398,2020-10-27 09:56:49+00:00,1277134321116217346,@LGBT_Singapore Please DM me
399,2020-10-26 16:38:40+00:00,2613488473,@bbeiex I hope so.... dear lord let there be more lgbt people in Singapore 🙏
400,2020-10-25 00:06:50+00:00,42321384,"Meanwhile, in the pope fandom there’s this:

Bergoglio: *supports lgbt civil union* 
Catholics: who the hell he thinks he is 
https://t.co/49KOdFL7wO
https://t.co/z3hPQOcIfj
https://t.co/S3oYKZWfda"
401,2020-10-24 17:13:55+00:00,1282132803426103296,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
402,2020-10-24 07:30:02+00:00,1041249410,@saruwuhiko then why is this woman using Singapore as an example for the perfect society run by women and lgbt people while it's illegal there... i don't understand!
403,2020-10-22 22:27:52+00:00,188347682,"What are the various culture wars going on In Singapore now?
1) Religion war
2)Wokeism (Twitterism,Redditism, Copy and Paste Functionism etc)
3)Anti Govt/PAP war
4)Race war
5)Migrant worker war
6)Foreign Talent war
7)Inequity war
8)LGBT war

It's like playing RPG GTA. pick ur war"
404,2020-10-22 14:25:33+00:00,803724829887172608,"@JinXunGoh @joodykeem First thing I googled when seeing these jobs was ""LGBT rights in Singapore"", and... yeah.... I don't think I'll apply."
405,2020-10-22 12:57:29+00:00,1222361040630845440,"I finally finish #SheraandthePrincessesofPower and this is a like Korra than Kipo like Aang. According rumor from singapore and russian fandom, they had cut lgbt kiss scene since Lumity dance popular. netflix is good place put this than disney+. your request @chillinweirdo https://t.co/qbTPW2O6gJ"
406,2020-10-20 15:54:53+00:00,706556415352111106,"@lZoe7i5 When did I say singapore was china? The post was abiut lgbt characters being cut out of their releases. Also, what"
407,2020-10-17 20:15:19+00:00,791832200,"@jch6289 @MarlonEttinger What are you talking about? Who said anything about homosexuality or LGBT?

That wasn't the point of the tweet at all, are you aware that Amos Lee, who Andy Ngo has consistently supported/defended/worked with in his journalism, was convicted for cp?

https://t.co/ufuFcqnc2W"
408,2020-10-17 19:25:51+00:00,3000586997,"@ClassyNeurotic Free speech and LGBT rights are real issues in Singapore. I see a lot of people idealise Singapore because it's such a modern, beautiful city, but I think it has a ways to go on these issues for sure."
409,2020-10-13 08:13:50+00:00,1278183795041042433,"Erdham Hirdayat, drag queen asal Singapura dan juga mr world singapore dukung hak asasi kaum lgbt 

#lgbt #lgbti #lgbtq #lgbtiq 
#lesbian #gay #bi #transgender 
#intersex #queer 

#Singapore #Singapura 

The Independent Singapore 

https://t.co/PHwzpjaR2L"
410,2020-10-13 08:10:54+00:00,1278183795041042433,"Baey Yam Keng politisi Singapura, dipuji karena mendukung hak asasi kaum lgbt 

#lgbt #lgbti #lgbtq #lgbtiq 
#lesbian #gay #bi #transgender 
#intersex #queer 

#Singapore #Singapura 

The Independent Singapore 

https://t.co/HMWvFNWyBf"
411,2020-10-12 13:49:52+00:00,1162029168797765632,saw wayv and kard endorsements today at orchard and plaza sing i knew it L in central singapore stands for lgbt
412,2020-10-12 03:58:43+00:00,1311829903046705152,"@AsUpergrl Not sure either, it’s just that none of the Chinese adults in my life are very tolerant. Maybe it’s better than I assumed. I know there’s LGBT communities and it’s getting better, but the country as a whole- not great. I’d think it’s worse in Singapore where it’s not fully legal"
413,2020-10-10 14:49:51+00:00,792592871379664896,i just scrolled past my classmate sharing this facebook post about christian conversion therapy repackaged as this hip ~lgbt-friendly~ thing in singapore and i am STRONGLY reminded why i avoid facebook in the first place
414,2020-10-09 16:40:15+00:00,2271255200,@sapphicwhee_ @Rosciel_Shin Im curiosity about the LGBT in Singapore. How is the situation there
415,2020-10-08 15:57:32+00:00,186478529,RT @PairsonnalitesE: AM | NRoom — Local drag queen and Mr World Singapore 2020 hopeful speaks up on LGBT: It seems that while the LGBT comm…
416,2020-10-08 12:24:40+00:00,186899860,"It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as Taylor Swift put it… https://t.co/wKSSxVP4pQ"
417,2020-10-08 03:00:37+00:00,1922199468,"This was an interesting discovery! 🏳️‍🌈🏳️‍🌈

Credits to Singapore National Library, Jun Zubillaga-Pow, Roy Tan; images retrieved from https://t.co/9tejFoQNkG (check out this link to read the article on your browser!)"
418,2020-10-07 22:18:05+00:00,138418838,"Newsroom | AM :  It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as… https://t.co/RkvRFKUSNx"
419,2020-10-07 16:08:57+00:00,185789961,"AM | #Egaylity :  It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as… https://t.co/5y61EwJXrV"
420,2020-10-07 15:56:32+00:00,186478529,"AM | NRoom — Local drag queen and Mr World Singapore 2020 hopeful speaks up on LGBT: It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as Taylor Swift put it, “Haters gonna hate, hate, hate.”. View article... https://t.co/rUoa5OuWG4"
421,2020-10-07 15:56:32+00:00,138418838,"APPAM — Local drag queen and Mr World Singapore 2020 hopeful speaks up on LGBT: It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as Taylor Swift put it, “Haters gonna hate, hate, hate.”. View article... https://t.co/LHMmcHIWLA"
422,2020-10-07 15:53:32+00:00,138418838,"UPDAM | Local drag queen and Mr World Singapore 2020 hopeful speaks up on LGBT: It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as Taylor Swift put it, “Haters gonna hate, hate, hate.”. View article... https://t.co/HKdgyO8uHw"
423,2020-10-07 15:26:34+00:00,138418838,"AM | #Stigmabase —  It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as… https://t.co/TKSbvLPNd2"
424,2020-10-07 15:24:02+00:00,186478529,"AM | Stigmabase — It seems that while the LGBT community may be gaining more acceptance in Singapore of late, as… https://t.co/lGF21d7CZl"
425,2020-10-07 11:33:54+00:00,705593202934304768,Local drag queen and Mr World Singapore 2020 hopeful speaks up on LGBT https://t.co/Kr8I4cSDDJ @Independentsgより
426,2020-10-07 02:21:17+00:00,1256101746075566080,"@sanbanswirl @CitrusPress Since Kipo is in netflix and Benson is explicitly gay, the show has been rated R18 in LGBT-hostile countries, such as Singapore."
427,2020-10-06 13:07:38+00:00,2956251020,'di pala ganon ka LGBT friendly sa Singapore haha so ekis na tayo dun. Hanap tayo iba HAHAHAHA.
428,2020-10-06 09:24:31+00:00,2860334066,"i'm so happy that heather (@conangray) , an LGBT song, is getting so much radioplay in singapore, even straight people are singing it :"") even my dad is singing it lol"
429,2020-10-05 21:19:51+00:00,936439684690952193,"RT @toastwire: Be True

support me on Patreon! 
https://t.co/kbXpvDiJ3p !

#art #singapore #lgbt #pride #singaporeart https://t.co/hIFIiGUD…"
430,2020-10-04 01:55:39+00:00,2783287969,"RT @fairy_hipster19: You tuber系列：我跟你說Love is love
People by: @hugo_tw  @andeecys 
ADD : W hotel Singapore
#loveislove #whotel #youtuber #ta…"
431,2020-10-04 01:27:49+00:00,1246050644760260609,"You tuber系列：我跟你說Love is love
People by: @hugo_tw  @andeecys 
ADD : W hotel Singapore
#loveislove #whotel #youtuber #taiwan #singapore #queerlove #illustration #artwork #gayart #gayartwork #gay #gayartist #lgbt #gaylife #gaydrawing #gaybooks  #queerart #instgood #instgay https://t.co/WMGZG93WAA"
432,2020-10-02 22:30:04+00:00,85601740,Book - Yonfan's Bugis Street (film re. trans #sexwork in early #postcolonial #Singapore) https://t.co/Z811E1HqNz #LGBT #LGBTQ #LGBTQI
433,2020-10-02 19:36:07+00:00,358075671,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
434,2020-10-02 19:26:21+00:00,1274022900346085376,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
435,2020-10-02 19:21:27+00:00,1270684424108113920,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
436,2020-10-02 18:05:37+00:00,1296873701120638983,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
437,2020-10-02 18:02:56+00:00,1267351223876927494,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
438,2020-10-02 18:02:28+00:00,1280992849614553099,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
439,2020-10-02 17:16:49+00:00,1286779198175150083,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
440,2020-10-02 17:10:58+00:00,1061725000959451137,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
441,2020-10-02 17:06:29+00:00,1291187662943068160,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
442,2020-10-02 16:59:22+00:00,1305726400629035008,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
443,2020-10-02 16:59:01+00:00,1289433584558891009,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
444,2020-10-02 16:57:13+00:00,1261297422619344897,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
445,2020-10-02 16:42:41+00:00,1217289478135480321,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
446,2020-10-02 15:15:29+00:00,1281554148547162113,#SG Time to abolish S377A https://t.co/scKOxlXEC2 #sgelection #sgelections #sgpolitics #Singapore
447,2020-10-02 14:37:01+00:00,948976002817904642,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
448,2020-10-02 14:19:48+00:00,751394310503837697,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
449,2020-10-02 14:11:26+00:00,1005192631,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
450,2020-10-02 14:05:20+00:00,978387859068645376,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
451,2020-10-02 14:02:07+00:00,988418565756796931,"RT @javalavamanila: Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India:…"
452,2020-10-02 13:56:41+00:00,61117915,"Petitions to legalize same-sex marriage on https://t.co/8LsXvVnaeh

Singapore: 60,493 supporters 
Japan: 37,855 
India: 34,579 
Philippines: 23,487 

Support the fight for equal rights. Sign and share now 🙏🏼 https://t.co/ISUCCd8MIN

Thank you ❤️

#LGBT #SameSexMarriagePH"
453,2020-10-02 03:25:22+00:00,1283127599711961088,#SG Time to abolish S377A https://t.co/bXctc3UEwp #sgelection #sgelections #sgpolitics #Singapore
454,2020-10-01 04:27:47+00:00,6871592,The ones who say racism doesn’t exist in Singapore is probably the same group of ppl who say the LGBT+ community is not discriminated too.
455,2020-09-30 21:49:54+00:00,1089051850832338944,@Thorshared @boxdreper @JJimmern @losen81 @leoajkic @fredriksolvang Er det noen vesentlig forskjell på LGBT-lovgivinga i Malaysia og Singapore?
456,2020-09-30 20:35:46+00:00,1148810845738004480,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
457,2020-09-30 15:06:25+00:00,2164386625,"@ineffableyikes Singapore! We're better (slightly) when it comes to the racism and lgbt issues, but to see Trump win again is a setback to what we've been pushing for"
458,2020-09-30 03:09:17+00:00,1270550387687165954,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
459,2020-09-29 20:38:24+00:00,1228855404274126848,"https://t.co/xiHSVcPikt
https://t.co/5myKjbsKfH"
460,2020-09-29 20:05:54+00:00,3133610594,"me: oh singapore would be cool to study in
me 5 min into my research: realises being a gay man is illegal, there’s no lgbt discrimination laws and conversion therapy isn’t illegal https://t.co/SDRAV1ZqTl"
461,2020-09-29 09:52:32+00:00,1169587042990219265,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
462,2020-09-29 09:50:49+00:00,1028338146163867650,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
463,2020-09-29 09:48:04+00:00,916335739,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
464,2020-09-29 09:42:54+00:00,167333150,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
465,2020-09-29 08:44:22+00:00,1010925792493068288,"RT @indulekshmi16: If you are in a LGBT relationship and living in Singapore, we want to get your views on legal arrangements for yourself…"
466,2020-09-28 23:09:30+00:00,910631779,"Singapore😌

Ban on LGBT+

Death penalty for drug smuggling etc.

Caning for vandalism etc.

And a society that appreciates discipline with no complaints about it?? https://t.co/wEeMh2QVPG"
467,2020-09-28 21:51:14+00:00,149585330,"Newsroom | AM :  Baey went on to express hope for a better future for LGBT residents in Singapore, where gay sex… https://t.co/nHw1pj8eqh"
468,2020-09-28 15:58:21+00:00,138418838,"AM | #Egaylity :  Baey went on to express hope for a better future for LGBT residents in Singapore, where gay sex… https://t.co/qYqU3P4Jq9"
469,2020-09-28 15:28:03+00:00,138418838,"Las Américas  — Singapore teen opens up about gender journey to Tampines MP Baey Yam Keng: Baey went on to express hope for a better future for LGBT residents in Singapore, where gay sex is still banned and no laws protect the community. View article... https://t.co/EWo2ABmSDa"
470,2020-09-28 15:26:56+00:00,185789961,"AM | Stigmabase — Baey went on to express hope for a better future for LGBT residents in Singapore, where gay sex… https://t.co/RfaO1ZVSlz"
471,2020-09-28 15:16:03+00:00,138418838,"APPAM — Singapore teen opens up about gender journey to Tampines MP Baey Yam Keng: Baey went on to express hope for a better future for LGBT residents in Singapore, where gay sex is still banned and no laws protect the community. View article... https://t.co/6qStdtoEls"
472,2020-09-28 15:03:36+00:00,149585330,"AM | #Stigmabase —  Baey went on to express hope for a better future for LGBT residents in Singapore, where gay… https://t.co/uB3CqdKr0d"
473,2020-09-28 15:03:08+00:00,1280391054919901184,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
474,2020-09-28 13:30:48+00:00,1309438064482287616,"Fleur de League - 2019 season Top Half

1st Place - Who needs Luck
2nd Place - Mountain Drew
3rd Place - 50 Shades of Clay
4th Place - Lidders Lads
5th Place - Singapore Dolwins
6th Place - LGBT Muslim Communists"
475,2020-09-28 08:28:27+00:00,3089296637,"@itgrrl @alwaystheself Not really. Singapore is great in guns and covid, quite amazing in terms of diversity, though Black community is not one of the main cultures (Chinese, Indian, Malay, Arab) but terrible with LGBT."
476,2020-09-28 05:25:22+00:00,1245781052,"Another sign Singapore’s anti-LGBT image is thawing? 
https://t.co/xoc9X7J8fc"
477,2020-09-28 03:12:29+00:00,3905884923,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
478,2020-09-28 01:14:23+00:00,1258435138427539456,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
479,2020-09-27 23:39:22+00:00,1264295262035509250,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
480,2020-09-27 23:00:09+00:00,1145947283977977856,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
481,2020-09-27 22:38:32+00:00,810336502291070976,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
482,2020-09-27 22:24:39+00:00,917748954502189056,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
483,2020-09-27 21:22:36+00:00,1273542742858227712,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
484,2020-09-27 19:52:50+00:00,912805544032948226,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
485,2020-09-27 19:48:54+00:00,1187921309092724736,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
486,2020-09-27 19:41:24+00:00,1285804572980781056,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
487,2020-09-27 19:39:00+00:00,1263460182274777088,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
488,2020-09-27 18:47:18+00:00,1085762646895403008,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
489,2020-09-27 17:45:45+00:00,1271479138851983360,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
490,2020-09-27 17:15:43+00:00,1325817210,"RT @94bravest: En Singapore el activismo LGBT+ es ilegal, por lo tanto, los encargados de la seguridad del lugar en donde Harry se presentó…"
